primaryAccession	start	stop	path	organism_name	taxid
AB000278	1	1410	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Photobacterium;	Photobacterium iliopiscarium	62684
AB000390	1	1428	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;	Vibrio halioticoli	62688
AB000391	1	1471	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;	Vibrio halioticoli	62688
AB000392	1	1478	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;	Vibrio halioticoli	62688
AB000393	1	1510	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;	Vibrio halioticoli	62688
AB000479	1	1326	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Insolitispirillum;	Insolitispirillum peregrinum	61859
AB000480	1	1326	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Insolitispirillum;	Insolitispirillum peregrinum	61859
AB000563	1	1473	Archaea;Halobacteriota;Halobacteria;Halobacterales;Halomicrobiaceae;Haloarcula;	Haloarcula aidinensis	57488
AB000700	1	1501	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;	Nitrosomonas sp. JL21	62270
AB001439	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas syringae pv. actinidiae	63054
AB001440	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas coronafaciens pv. atropurpurea	63054
AB001442	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas amygdali pv. eriobotryae	63054
AB001443	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas savastanoi pv. glycinea	63054
AB001444	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas syringae pv. maculicola	63054
AB001445	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas amygdali pv. morsprunorum	63054
AB001446	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas amygdali pv. mori	63054
AB001447	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas amygdali pv. myricae	63054
AB001448	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas savastanoi pv. phaseolicola	63054
AB001449	1	1538	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas syringae pv. tagetis	63054
AB001518	1	1447	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;Candidatus Cardinium;	Ixodes scapularis endosymbiont	44060
AB001521	1	1560	Bacteria;Pseudomonadota;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;	Ornithodoros moubata symbiont A	62420
AB001724	1	1449	Bacteria;Cyanobacteriota;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium PCC-6307;	Microcystis elabens	60616
AB001778	1	1507	Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;	Chlamydia psittaci	59936
AB001783	1	1507	Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;	Chlamydia abortus	59936
AB001784	1	1507	Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;	Chlamydia psittaci	59936
AB002479	1	1450	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus agalactiae	58941
AB002480	1	1312	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus agalactiae	58941
AB002481	1	1500	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus equinus	58941
AB002482	1	1457	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus equinus	58941
AB002483	1	1499	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus canis	58941
AB002484	1	1429	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus dysgalactiae	58941
AB002485	1	1506	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus dysgalactiae	58941
AB002514	1	1258	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus equinus	58941
AB002515	1	1332	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus equi	58941
AB002516	1	1450	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus equi	58941
AB002517	1	1500	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus sp. 'group G'	58941
AB002518	1	1416	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus hyointestinalis	58941
AB002519	1	1491	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus alactolyticus	58941
AB002520	1	1377	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus mitis	58941
AB002521	1	1393	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus pyogenes	58941
AB002522	1	1416	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus pneumoniae	58941
AB002523	1	1496	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus porcinus	58941
AB002524	1	1358	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus sanguinis	58941
AB002525	1	1457	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus suis	58941
AB002526	1	1442	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus uberis	58941
AB002527	1	1493	Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	Streptococcus uberis	58941
AB002630	1	1514	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Colwelliaceae;Colwellia;	Colwellia maris	62493
AB002636	1	1436	Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;	Actinomycetales bacterium HTA218	58233
AB002637	1	1385	Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;	Actinomycetales bacterium HTA064	58210
AB002644	1	1485	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;	low G+C Gram-positive bacterium HTA454	58662
AB002645	1	1442	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Geobacillus;	low G+C Gram-positive bacterium HTA426	58675
AB002646	1	1429	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Geobacillus;	low G+C Gram-positive bacterium HTA462	58675
